taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_CAR_2008_VAL_154,Roodvlekbombardeerkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Brachinus sclopeta (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Brachinus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_155,Halsrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus caucasicus (Chaudoir, 1846)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_156,Steenrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus csikii Laczo, 1912",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_157,Kwelderrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus distinctus (Dejean, 1829)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_158,Gewone rondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus harpalinus (Audinet-Serville, 1821)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_159,Heiderondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus ruficollis (Solier, 1849)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_16,Stomphalssnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum dolens (C.R.Sahlberg, 1827)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_160,Bosrondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus sharpi Joy, 1912",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_161,Ruigterondbuik,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bradycellus verbasci (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bradycellus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_162,Dikkopzandgraver,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Broscus cephalotes (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Broscus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_163,Grote tandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus ambiguus (Paykull, 1790)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_164,Mostandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus cinctus Motschulsky, 1850",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_165,Zandtandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus erratus (C.R.Sahlberg, 1827)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_166,Gewone tandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus fuscipes (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_167,Zwartkoptandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus melanocephalus (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_168,Noordelijke tandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus micropterus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_169,Duintandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus mollis (Marsham, 1802)",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_17,Akkersnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum dorsale (Pontoppidan, 1763)",Coleoptera,Arthropoda,Animalia,Anchomenus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_170,Bostandklauw,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calathus rotundicollis Dejean, 1828",Coleoptera,Arthropoda,Animalia,Calathus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_171,Maanvlek,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Callistus lunatus (Fabricius, 1775)",Coleoptera,Arthropoda,Animalia,Callistus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_172,Kleine poppenrover,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calosoma inquisitor (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Calosoma,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_173,,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calosoma maderae (Fabricius, 1775)",Coleoptera,Arthropoda,Animalia,Calosoma,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_174,Rimpelpoppenrover,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calosoma reticulatum (Fabricius, 1787)",Coleoptera,Arthropoda,Animalia,Calosoma,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_175,Grote poppenrover,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Calosoma sycophanta (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Calosoma,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_176,Heideschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus arvensis Herbst, 1784",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_177,Gouden schallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus auratus Linnaeus, 1760",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_178,Goudglanzende schallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus auronitens Fabricius, 1792",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_179,Rasterschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus cancellatus Illiger, 1798",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_18,Turfsnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum ericeti (Panzer, 1809)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_180,Moerasschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus clathratus Illiger, 1798",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_181,Bolle schallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus convexus Fabricius, 1775",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_182,Lederschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus coriaceus Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_183,Kettingschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus granulatus Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_184,Blauwe schallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus intricatus Linnaeus, 1760",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_185,Graslandschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus monilis Fabricius, 1792",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_186,Tuinschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus nemoralis O.F.Müller, 1764",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_187,Goudrandschallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus nitens Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_188,,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus nodulosus Creutzer, 1799",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_189,Blauwzwarte schallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus problematicus Herbst, 1786",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_19,Moerassnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum fuliginosum (Panzer, 1809)",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_190,Violette schallebijter,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Carabus violaceus purpurascens Fabricius, 1787",Coleoptera,Arthropoda,Animalia,Carabus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_191,Zwartsprietfluweelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlaenius nigricornis (Fabricius, 1787)",Coleoptera,Arthropoda,Animalia,Chlaenius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_192,Groene fluweelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlaenius nitidulus (Schrank, 1781)",Coleoptera,Arthropoda,Animalia,Chlaenius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_193,Groefhalsfluweelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlaenius sulcicollis (Paykull, 1798)",Coleoptera,Arthropoda,Animalia,Chlaenius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_194,Zwarte fluweelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlaenius tristis (Schaller, 1783)",Coleoptera,Arthropoda,Animalia,Chlaenius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_195,Grote fluweelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlaenius velutinus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Chlaenius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_196,Geelrandfluweelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chlaenius vestitus (Paykull, 1790)",Coleoptera,Arthropoda,Animalia,Chlaenius,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_197,Groene zandloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cicindela campestris Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Cicindela,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Achteruitgaand  ,native
INBO_RL_CAR_2008_VAL_198,Duitse zandloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cicindela germanica Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Cylindera,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_199,Basterdzandloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cicindela hybrida Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Cicindela,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Achteruitgaand  ,native
INBO_RL_CAR_2008_VAL_2,Langkielbreedborst,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Abax carinatus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Abax,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_20,Veenmossnelloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Agonum gracile Sturm, 1824",Coleoptera,Arthropoda,Animalia,Agonum,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_200,Strandzandloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cicindela maritima Dejean, 1822",Coleoptera,Arthropoda,Animalia,Cicindela,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_201,Boszandloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cicindela sylvatica Linnaeus, 1758",Coleoptera,Arthropoda,Animalia,Cicindela,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_202,Akkergraver,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Clivina collaris (Herbst, 1784)",Coleoptera,Arthropoda,Animalia,Clivina,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_203,Roodbruine graver,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Clivina fossor (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Clivina,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_204,Glanzende slakkenloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cychrus attenuatus (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Cychrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_205,Lederslakkenloopkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cychrus caraboides (Linnaeus, 1758)",Coleoptera,Arthropoda,Animalia,Cychrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_206,Kalknachtloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cymindis axillaris (Fabricius, 1794)",Coleoptera,Arthropoda,Animalia,Cymindis,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_207,Kale heidenachtloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cymindis humeralis (Geoffroy, 1785)",Coleoptera,Arthropoda,Animalia,Cymindis,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_208,Harige heidenachtloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Cymindis macularis Fischer von Waldheim, 1824",Coleoptera,Arthropoda,Animalia,Cymindis,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
