taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_BUT_2011_VAL_34,Kleine parelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Issoria lathonia (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Issoria,Insecta,ACCEPTED,Nymphalidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_35,Argusvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lasiommata megera (Linnaeus, 1767)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,DOUBTFUL,Nymphalidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_36,Boswitje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Leptidea sinapis (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Leptidea,Insecta,ACCEPTED,Pieridae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_37,Kleine ijsvogelvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Nymphalidae,Lepidoptera,Arthropoda,Animalia,,Insecta,ACCEPTED,Nymphalidae,B2a(i),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_BUT_2011_VAL_38,Grote ijsvogelvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Limenitis populi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Limenitis,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_39,Kleine vuurvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena phlaeas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaena,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_4,Grote weerschijnvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Apatura iris (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Apatura,Insecta,ACCEPTED,Nymphalidae,A2c;B2a(i)b(ii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_40,Bruine vuurvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Lycaena tityrus (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Loweia,Insecta,SYNONYM,Lycaenidae,B2b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_41,Bruin zandoogje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Maniola jurtina (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Maniola,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_42,Dambordje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melanargia galathea Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melanargia,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_43,Bosparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Melitaea athalia Wachtelweizen-Scheckenfalter,Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_44,Veldparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea cinxia Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_45,Woudparelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Melitaea diamina (Lang, 1789)",Lepidoptera,Arthropoda,Animalia,Melitaea,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_46,Rouwmantel,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis antiopa (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae,B2a(ii)c(iv),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_47,Grote vos,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nymphalis polychloros (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Nymphalis,Insecta,ACCEPTED,Nymphalidae,"A2c;B2b(ii,iii)c(iv)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_48,Groot dikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ochlodes sylvanus (Esper, 1777)",Lepidoptera,Arthropoda,Animalia,Ochlodes,Insecta,SYNONYM,Hesperiidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_49,Koninginnenpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Papilio machaon Linnaeus, 1758",Lepidoptera,Arthropoda,Animalia,Papilio,Insecta,ACCEPTED,Papilionidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_5,Koevinkje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aphantopus hyperantus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aphantopus,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_50,Bont zandoogje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pararge aegeria (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pararge,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_51,Gentiaanblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phengaris alcon (Denis & SchiffermÃ¼ller, 1775)",Lepidoptera,Arthropoda,Animalia,Maculinea,Insecta,SYNONYM,Lycaenidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_52,Pimpernelblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phengaris teleius (Virgstrassir, 1779)",Lepidoptera,Arthropoda,Animalia,Phengaris,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_53,Groot koolwitje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris brassicae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_54,Klein geaderd witje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris napi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_55,Klein koolwitje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pieris rapae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pieris,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_56,Heideblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Plebejus argus (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Plebejus,Insecta,ACCEPTED,Lycaenidae,B2a(i)b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_BUT_2011_VAL_57,Vals heideblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Plebejus idas (Linnaeus, 1761)",Lepidoptera,Arthropoda,Animalia,Lycaeides,Insecta,SYNONYM,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_58,Gehakkelde aurelia,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polygonia c-album (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Polygonia,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_59,Icarusblauwtje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Polyommatus Latreille, 1804",Lepidoptera,Arthropoda,Animalia,Polyommatus,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_6,Groot geaderd witje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aporia crataegi (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Aporia,Insecta,ACCEPTED,Pieridae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_60,Bretons spikkeldikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrgus armoricanus (OberthÃ¼r, 1910)",Lepidoptera,Arthropoda,Animalia,Pyrgus,Insecta,ACCEPTED,Hesperiidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_61,Aardbeivlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyrgus malvae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Pyrgus,Insecta,ACCEPTED,Hesperiidae,B2a(i)b(iii);E,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_62,Oranje zandoogje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pyronia tithonus (Linnaeus, 1771)",Lepidoptera,Arthropoda,Animalia,Pyronia,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_63,Bruine eikenpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Satyrium ilicis (Esper, 1779)",Lepidoptera,Arthropoda,Animalia,Nordmannia,Insecta,SYNONYM,Lycaenidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_BUT_2011_VAL_64,Iepenpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Satyrium w-album (Knoch, 1782)",Lepidoptera,Arthropoda,Animalia,Satyrium,Insecta,ACCEPTED,Lycaenidae,B2a(i)b(iii),2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_65,Kalkgraslanddikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Spialia sertorius (Hoffmannsegg, 1804)",Lepidoptera,Arthropoda,Animalia,Spialia,Insecta,ACCEPTED,Hesperiidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_66,Sleedoornpage,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thecla betulae (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Thecla,Insecta,ACCEPTED,Lycaenidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_67,Zwartsprietdikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thymelicus lineola (Ochsenheimer, 1808)",Lepidoptera,Arthropoda,Animalia,Thymelicus,Insecta,ACCEPTED,Hesperiidae,"A2c;B2b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_68,Geelsprietdikkopje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Thymelicus sylvestris (Poda, 1761)",Lepidoptera,Arthropoda,Animalia,Thymelicus,Insecta,ACCEPTED,Hesperiidae,"A2c;B2a(i)b(ii,iii)",2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_BUT_2011_VAL_69,Atalanta,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vanessa atalanta (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Vanessa,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_7,Landkaartje,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Araschnia levana (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Araschnia,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_70,Distelvlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Vanessa cardui (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Vanessa,Insecta,ACCEPTED,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_BUT_2011_VAL_8,Adippevlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis adippe Schiffermuller, 1775",Lepidoptera,Arthropoda,Animalia,Fabriciana,Insecta,SYNONYM,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_BUT_2011_VAL_9,Grote parelmoervlinder,Maes_etal_2011,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Argynnis aglaja (Linnaeus, 1758)",Lepidoptera,Arthropoda,Animalia,Speyeria,Insecta,SYNONYM,Nymphalidae,,2011,Maes_etal_2011,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven in Vlaanderen,native
INBO_RL_CAR_2008_VAL_1,Gewone breedborst,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Abax ater (Villers, 1789)",Coleoptera,Arthropoda,Animalia,Abax,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_10,Akkerbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus meridianus (Linnaeus, 1760)",Coleoptera,Arthropoda,Animalia,Acupalpus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_100,Bospriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion deletum Audinet-Serville, 1821",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_101,Getande priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion dentellum (Thunberg, 1787)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_102,Groefkoppriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion doris (Panzer, 1796)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_103,Kleine smalnekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion elongatum Dejean, 1831",Coleoptera,Arthropoda,Animalia,Sinechostictus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_104,Gele kwelderpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion ephippium (Marsham, 1802)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_105,Roodveegpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion fasciolatum (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_106,Bleke priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion femoratum Sturm, 1825",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_107,Rivierpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion fluviatile Dejean, 1831",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_108,Berookte priemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion fumigatum (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_109,Gladde viervlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion genei KÃ¼ster, 1847",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_11,Rietbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus parvulus (Sturm, 1825)",Coleoptera,Arthropoda,Animalia,Acupalpus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_110,Geelpootpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion gilvipes Sturm, 1825",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_111,Weidepriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion guttula (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_112,Schorspriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion harpaloides Audinet-Serville, 1821",Coleoptera,Arthropoda,Animalia,Ocys,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_113,Schoudervlekpriemkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Bembidion humerale Sturm, 1825",Coleoptera,Arthropoda,Animalia,Bembidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
